 k a mass
  26.9101768 -49.5000000   0.0000000
  26.9101768   0.0000000   0.0000000
  26.9101768 141.4213538   0.0000000
  26.9101768 400.0000000   0.0000000
  27.5240826 -99.0000000   0.0000000
  27.5240826 -49.5000000   0.0000000
  27.5240826   0.0000000   0.0046265
  27.5240826 141.4213538   0.0000000
  27.5240826 400.0000000   0.0000000
  28.1425870 -99.0000000   0.0000000
  28.1425870 -49.5000000   0.0000000
  28.1425870   0.0000000   0.0042269
  28.1425870 141.4213538   0.0000000
  28.1425870 400.0000000   0.0000000
  28.7656561 -99.0000000   0.0000000
  28.7656561 -49.5000000   0.0000000
  28.7656561   0.0000000   0.0035964
  28.7656561 141.4213538   0.0000000
  28.7656561 400.0000000   0.0000000
  29.3932567 -99.0000000   0.0000000
  29.3932567 -49.5000000   0.0000000
  29.3932567   0.0000000   0.0000000
  29.3932567 141.4213538   0.0000000
  29.3932567 400.0000000   0.0000000
  30.0253564 -99.0000000   0.0000000
  30.0253564 -49.5000000   0.0000000
  30.0253564   0.0000000   0.0028344
  30.0253564 141.4213538   0.0000000
  30.0253564 400.0000000   0.0000000
  30.6619233 -99.0000000   0.0000000
  30.6619233 -49.5000000   0.0000000
  30.6619233   0.0000000   0.0000000
  30.6619233 141.4213538   0.0000000
  30.6619233 400.0000000   0.0000000
  31.3029262 -99.0000000   0.0000000
  31.3029262 -49.5000000   0.0000000
  31.3029262   0.0000000   0.0020493
  31.3029262 141.4213538   0.0000000
  31.3029262 400.0000000   0.0000000
  31.9483348 -99.0000000   0.0000000
  31.9483348 -49.5000000   0.0000000
  31.9483348   0.0000000   0.0005927
  31.9483348 141.4213538   0.0000000
  31.9483348 400.0000000   0.0000000
  32.5981192 -99.0000000   0.0000000
  32.5981192 -49.5000000   0.0000000
  32.5981192   0.0000000   0.0015010
  32.5981192 141.4213538   0.0000000
  32.5981192 400.0000000   0.0000000
  33.2522499 -99.0000000   0.0000000
  33.2522499 -49.5000000   0.0000000
  33.2522499   0.0000000   0.0001532
  33.2522499 141.4213538   0.0000000
  33.2522499 400.0000000   0.0000000
  33.9106985 -99.0000000   0.0000000
  33.9106985 -49.5000000   0.0000000
  33.9106985   0.0000000   0.0011249
  33.9106985 141.4213538   0.0000000
  33.9106985 400.0000000   0.0000000
  34.5734367 -99.0000000   0.0000000
  34.5734367 -49.5000000   0.0000000
  34.5734367   0.0000000   0.0000000
  34.5734367 141.4213538   0.0000000
  34.5734367 400.0000000   0.0000000
  35.2404370 -99.0000000   0.0000000
  35.2404370 -49.5000000   0.0000000
  35.2404370   0.0000000   0.0000000
  35.2404370 141.4213538   0.0000000
  35.2404370 400.0000000   0.0000000
  35.9116722 -99.0000000   0.0000000
  35.9116722 -49.5000000   0.0000000
  35.9116722   0.0000000   0.0000187
  35.9116722 141.4213538   0.0000000
  35.9116722 400.0000000   0.0000000
  36.5871159 -99.0000000   0.0000000
  36.5871159 -49.5000000   0.0000000
  36.5871159   0.0000000   0.0000043
  36.5871159 141.4213538   0.0000000
  36.5871159 400.0000000   0.0000000
  37.2667420 -99.0000000   0.0000000
  37.2667420 -49.5000000   0.0000000
  37.2667420   0.0000000   0.0010060
  37.2667420 141.4213538   0.0000000
  37.2667420 400.0000000   0.0000000
  37.9505248 -99.0000000   0.0000000
  37.9505248 -49.5000000   0.0000000
  37.9505248   0.0000000   0.0000000
  37.9505248 141.4213538   0.0000000
  37.9505248 400.0000000   0.0000000
  38.6384394 -99.0000000   0.0000000
  38.6384394 -49.5000000   0.0000000
  38.6384394   0.0000000   0.0000000
  38.6384394 141.4213538   0.0000000
  38.6384394 400.0000000   0.0000000
  39.3304610 -99.0000000   0.0000000
  39.3304610 -49.5000000   0.0000000
  39.3304610   0.0000000   0.0003603
  39.3304610 141.4213538   0.0000000
  39.3304610 400.0000000   0.0000000
  40.0265653 -99.0000000   0.0000000
  40.0265653 -49.5000000   0.0000000
  40.0265653   0.0000000   0.0003433
  40.0265653 141.4213538   0.0000000
  40.0265653 400.0000000   0.0000000
  40.7267286 -99.0000000   0.0000000
  40.7267286 -49.5000000   0.0000000
  40.7267286   0.0000000   0.0014568
  40.7267286 141.4213538   0.0000000
  40.7267286 400.0000000   0.0000000
  41.4309275 -99.0000000   0.0000000
  41.4309275 -49.5000000   0.0000000
  41.4309275   0.0000000   0.0004045
  41.4309275 141.4213538   0.0000000
  41.4309275 400.0000000   0.0000000
  42.1391390 -99.0000000   0.0000000
  42.1391390 -49.5000000   0.0000000
  42.1391390   0.0000000   0.0012425
  42.1391390 141.4213538   0.0000000
  42.1391390 400.0000000   0.0000000
  42.8513405 -99.0000000   0.0000000
  42.8513405 -49.5000000   0.0000000
  42.8513405   0.0000000   0.0017473
  42.8513405 141.4213538   0.0000000
  42.8513405 400.0000000   0.0000000
  43.5675097 -99.0000000   0.0000000
  43.5675097 -49.5000000   0.0000000
  43.5675097   0.0000000   0.0012147
  43.5675097 141.4213538   0.0000000
  43.5675097 400.0000000   0.0000000
  44.2876248 -99.0000000   0.0000000
  44.2876248 -49.5000000   0.0000000
  44.2876248   0.0000000   0.0017231
  44.2876248 141.4213538   0.0000000
  44.2876248 400.0000000   0.0000000
  45.0116642 -99.0000000   0.0000000
  45.0116642 -49.5000000   0.0000000
  45.0116642   0.0000000   0.0012354
  45.0116642 141.4213538   0.0000000
  45.0116642 400.0000000   0.0000000
  45.7396069 -99.0000000   0.0000000
  45.7396069 -49.5000000   0.0000000
  45.7396069   0.0000000   0.0021128
  45.7396069 141.4213538   0.0000000
  45.7396069 400.0000000   0.0000000
  46.4714320 -99.0000000   0.0000000
  46.4714320 -49.5000000   0.0000000
  46.4714320   0.0000000   0.0019083
  46.4714320 141.4213538   0.0000000
  46.4714320 400.0000000   0.0000000
  47.2071191 -99.0000000   0.0000000
  47.2071191 -49.5000000   0.0000000
  47.2071191   0.0000000   0.0011876
  47.2071191 141.4213538   0.0000000
  47.2071191 400.0000000   0.0000000
  47.9466478 -99.0000000   0.0000000
  47.9466478 -49.5000000   0.0000000
  47.9466478   0.0000000   0.0016681
  47.9466478 141.4213538   0.0000000
  47.9466478 400.0000000   0.0000000
  48.6899985 -99.0000000   0.0000000
  48.6899985 -49.5000000   0.0000000
  48.6899985   0.0000000   0.0020262
  48.6899985 141.4213538   0.0000000
  48.6899985 400.0000000   0.0000000
  49.4371515 -99.0000000   0.0000000
  49.4371515 -49.5000000   0.0000000
  49.4371515   0.0000000   0.0018779
  49.4371515 141.4213538   0.0000000
  49.4371515 400.0000000   0.0000000
  50.1880877 -99.0000000   0.0000000
  50.1880877 -49.5000000   0.0000000
  50.1880877   0.0000000   0.0006640
  50.1880877 141.4213538   0.0000000
  50.1880877 400.0000000   0.0000000
  50.9427879 -99.0000000   0.0000000
  50.9427879 -49.5000000   0.0000000
  50.9427879   0.0000000   0.0019091
  50.9427879 141.4213538   0.0000000
  50.9427879 400.0000000   0.0000000
  51.7012336 -99.0000000   0.0000000
  51.7012336 -49.5000000   0.0000000
  51.7012336   0.0000000   0.0013416
  51.7012336 141.4213538   0.0000000
  51.7012336 400.0000000   0.0000000
  52.4634063 -99.0000000   0.0000000
  52.4634063 -49.5000000   0.0000000
  52.4634063   0.0000000   0.0011266
  52.4634063 141.4213538   0.0000000
  52.4634063 400.0000000   0.0000000
  53.2292880 -99.0000000   0.0000000
  53.2292880 -49.5000000   0.0000000
  53.2292880   0.0000000   0.0015794
  53.2292880 141.4213538   0.0000000
  53.2292880 400.0000000   0.0000000
  53.9988606 -99.0000000   0.0000000
  53.9988606 -49.5000000   0.0000000
  53.9988606   0.0000000   0.0010060
  53.9988606 141.4213538   0.0000000
  53.9988606 400.0000000   0.0000000
  54.7721067 -99.0000000   0.0000000
  54.7721067 -49.5000000   0.0000000
  54.7721067   0.0000000   0.0012443
  54.7721067 141.4213538   0.0000000
  54.7721067 400.0000000   0.0000000
  55.5490089 -99.0000000   0.0000000
  55.5490089 -49.5000000   0.0000000
  55.5490089   0.0000000   0.0006067
  55.5490089 141.4213538   0.0000000
  55.5490089 400.0000000   0.0000000
  56.3295499 -99.0000000   0.0000000
  56.3295499 -49.5000000   0.0000000
  56.3295499   0.0000000   0.0009505
  56.3295499 141.4213538   0.0000000
  56.3295499 400.0000000   0.0000000
  57.1137130 -99.0000000   0.0000000
  57.1137130 -49.5000000   0.0000000
  57.1137130   0.0000000   0.0018375
  57.1137130 141.4213538   0.0000000
  57.1137130 400.0000000   0.0000000
  57.9014814 -99.0000000   0.0000000
  57.9014814 -49.5000000   0.0000000
  57.9014814   0.0000000   0.0009978
  57.9014814 141.4213538   0.0000000
  57.9014814 400.0000000   0.0000000
  58.6928389 -99.0000000   0.0000000
  58.6928389 -49.5000000   0.0000000
  58.6928389   0.0000000   0.0002028
  58.6928389 141.4213538   0.0000000
  58.6928389 400.0000000   0.0000000
  59.4877690 -99.0000000   0.0000000
  59.4877690 -49.5000000   0.0000000
  59.4877690   0.0000000   0.0019182
  59.4877690 141.4213538   0.0000000
  59.4877690 400.0000000   0.0000000
  60.2862559 -99.0000000   0.0000000
  60.2862559 -49.5000000   0.0000000
  60.2862559   0.0000000   0.0006338
  60.2862559 141.4213538   0.0000000
  60.2862559 400.0000000   0.0000000
  61.0882839 -99.0000000   0.0000000
  61.0882839 -49.5000000   0.0000000
  61.0882839   0.0000000   0.0005817
  61.0882839 141.4213538   0.0000000
  61.0882839 400.0000000   0.0000000
  61.8938372 -99.0000000   0.0000000
  61.8938372 -49.5000000   0.0000000
  61.8938372   0.0000000   0.0016717
  61.8938372 141.4213538   0.0000000
  61.8938372 400.0000000   0.0000000
  62.7029006 -99.0000000   0.0000000
  62.7029006 -49.5000000   0.0000000
  62.7029006   0.0000000   0.0004718
  62.7029006 141.4213538   0.0000000
  62.7029006 400.0000000   0.0000000
  63.5154589 -99.0000000   0.0000000
  63.5154589 -49.5000000   0.0000000
  63.5154589   0.0000000   0.0008924
  63.5154589 141.4213538   0.0000000
  63.5154589 400.0000000   0.0000000
  64.3314972 -99.0000000   0.0000000
  64.3314972 -49.5000000   0.0000000
  64.3314972   0.0000000   0.0015700
  64.3314972 141.4213538   0.0000000
  64.3314972 400.0000000   0.0000000
  65.1510006 -99.0000000   0.0000000
  65.1510006 -49.5000000   0.0000000
  65.1510006   0.0000000   0.0001785
  65.1510006 141.4213538   0.0000000
  65.1510006 400.0000000   0.0000000
  65.9739545 -99.0000000   0.0000000
  65.9739545 -49.5000000   0.0000000
  65.9739545   0.0000000   0.0007429
  65.9739545 141.4213538   0.0000000
  65.9739545 400.0000000   0.0000000
  66.8003447 -99.0000000   0.0000000
  66.8003447 -49.5000000   0.0000000
  66.8003447   0.0000000   0.0017384
  66.8003447 141.4213538   0.0000000
  66.8003447 400.0000000   0.0000000
  67.6301567 -99.0000000   0.0000000
  67.6301567 -49.5000000   0.0000000
  67.6301567   0.0000000   0.0007695
  67.6301567 141.4213538   0.0000000
  67.6301567 400.0000000   0.0000000
  68.4633766 -99.0000000   0.0000000
  68.4633766 -49.5000000   0.0000000
  68.4633766   0.0000000   0.0007925
  68.4633766 141.4213538   0.0000000
  68.4633766 400.0000000   0.0000000
  69.2999906 -99.0000000   0.0000000
  69.2999906 -49.5000000   0.0000000
  69.2999906   0.0000000   0.0008624
  69.2999906 141.4213538   0.0000000
  69.2999906 400.0000000   0.0000000
  70.1399848 -99.0000000   0.0000000
  70.1399848 -49.5000000   0.0000000
  70.1399848   0.0000000   0.0017064
  70.1399848 141.4213538   0.0000000
  70.1399848 400.0000000   0.0000000
  70.9833457 -99.0000000   0.0000000
  70.9833457 -49.5000000   0.0000000
  70.9833457   0.0000000   0.0006896
  70.9833457 141.4213538   0.0000000
  70.9833457 400.0000000   0.0000000
  71.8300600 -99.0000000   0.0000000
  71.8300600 -49.5000000   0.0000000
  71.8300600   0.0000000   0.0006256
  71.8300600 141.4213538   0.0000000
  71.8300600 400.0000000   0.0000000
  72.6801144 -99.0000000   0.0000000
  72.6801144 -49.5000000   0.0000000
  72.6801144   0.0000000   0.0016344
  72.6801144 141.4213538   0.0000000
  72.6801144 400.0000000   0.0000000
  73.5334959 -99.0000000   0.0000000
  73.5334959 -49.5000000   0.0000000
  73.5334959   0.0000000   0.0008912
  73.5334959 141.4213538   0.0000000
  73.5334959 400.0000000   0.0000000
  74.3901914 -99.0000000   0.0000000
  74.3901914 -49.5000000   0.0000000
  74.3901914   0.0000000   0.0009082
  74.3901914 141.4213538   0.0000000
  74.3901914 400.0000000   0.0000000
  75.2501883 -99.0000000   0.0000000
  75.2501883 -49.5000000   0.0000000
  75.2501883   0.0000000   0.0012889
  75.2501883 141.4213538   0.0000000
  75.2501883 400.0000000   0.0000000
  76.1134740 -99.0000000   0.0000000
  76.1134740 -49.5000000   0.0000000
  76.1134740   0.0000000   0.0012163
  76.1134740 141.4213538   0.0000000
  76.1134740 400.0000000   0.0000000
  76.9800359 -99.0000000   0.0000000
  76.9800359 -49.5000000   0.0000000
  76.9800359   0.0000000   0.0010024
  76.9800359 141.4213538   0.0000000
  76.9800359 400.0000000   0.0000000
  77.8498617 -99.0000000   0.0000000
  77.8498617 -49.5000000   0.0000000
  77.8498617   0.0000000   0.0010632
  77.8498617 141.4213538   0.0000000
  77.8498617 400.0000000   0.0000000
  78.7229392 -99.0000000   0.0000000
  78.7229392 -49.5000000   0.0000000
  78.7229392   0.0000000   0.0014481
  78.7229392 141.4213538   0.0000000
  78.7229392 400.0000000   0.0000000
  79.5992563 -99.0000000   0.0000000
  79.5992563 -49.5000000   0.0000000
  79.5992563   0.0000000   0.0008842
  79.5992563 141.4213538   0.0000000
  79.5992563 400.0000000   0.0000000
  80.4788012 -99.0000000   0.0000000
  80.4788012 -49.5000000   0.0000000
  80.4788012   0.0000000   0.0012375
  80.4788012 141.4213538   0.0000000
  80.4788012 400.0000000   0.0000000
  81.3615619 -99.0000000   0.0000000
  81.3615619 -49.5000000   0.0000000
  81.3615619   0.0000000   0.0009650
  81.3615619 141.4213538   0.0000000
  81.3615619 400.0000000   0.0000000
  82.2475269 -99.0000000   0.0000000
  82.2475269 -49.5000000   0.0000000
  82.2475269   0.0000000   0.0015088
  82.2475269 141.4213538   0.0000000
  82.2475269 400.0000000   0.0000000
  83.1366846 -99.0000000   0.0000000
  83.1366846 -49.5000000   0.0000000
  83.1366846   0.0000000   0.0008488
  83.1366846 141.4213538   0.0000000
  83.1366846 400.0000000   0.0000000
  84.0290235 -99.0000000   0.0000000
  84.0290235 -49.5000000   0.0000000
  84.0290235   0.0000000   0.0010665
  84.0290235 141.4213538   0.0000000
  84.0290235 400.0000000   0.0000000
  84.9245324 -99.0000000   0.0000000
  84.9245324 -49.5000000   0.0000000
  84.9245324   0.0000000   0.0012155
  84.9245324 141.4213538   0.0000000
  84.9245324 400.0000000   0.0000000
  85.8232001 -99.0000000   0.0000000
  85.8232001 -49.5000000   0.0000000
  85.8232001   0.0000000   0.0010764
  85.8232001 141.4213538   0.0000000
  85.8232001 400.0000000   0.0000000
  86.7250155 -99.0000000   0.0000000
